genus,1047-OV,1082-OV,1202-OV,1279-OV,1330-OV,464-OV,481-OV,579-OV,581-OV,599-OV,640-OV,644A-OV,645-OV,713-OV,726-OV,728-OV,730-OV,731-OV,732-OV,733-OV,739-OV,740-OV,788-OV,936-OV,total,superkingdom,kingdom,phylum,class,order,family,tax
Arenibaculum,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,19,0,0,0,0,25,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Arenibaculum
Baekduia,0,0,3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Bacteria,none,Actinobacteria,Rubrobacteria,Rubrobacterales,Baekduiaceae,Bacteria;none;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae;Baekduia
Amycolatopsis,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,25,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis
Adhaeribacter,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter
Urbifossiella,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,24,Bacteria,none,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Bacteria;none;Planctomycetota;Planctomycetia;Gemmatales;Gemmataceae;Urbifossiella
Suicoccus,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Suicoccus
Zymobacter,1,0,0,1,1,0,0,11,0,0,0,0,1,1,4,0,0,0,0,1,2,0,0,0,23,Bacteria,none,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Zymobacter
Sphingobacterium,0,0,1,0,0,0,0,0,0,0,4,6,10,0,1,0,0,1,0,0,0,0,0,0,23,Bacteria,none,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Bacteria;none;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium
Amaricoccus,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,23,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus
Aggregatilinea,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,23,Bacteria,none,Chloroflexi,Anaerolineae,Aggregatilineales,Aggregatilineaceae,Bacteria;none;Chloroflexi;Anaerolineae;Aggregatilineales;Aggregatilineaceae;Aggregatilinea
Mycolicibacterium,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Bacteria,none,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae;Mycolicibacterium
Epilithonimonas,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Epilithonimonas
Racemicystis,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Bacteria,none,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Racemicystis
Ornithinicoccus,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,22,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Intrasporangiaceae;Ornithinicoccus
Desulfovulcanus,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonauticaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfonauticaceae;Desulfovulcanus
Inquilinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Inquilinus
Caldimonas,0,0,0,3,0,0,0,0,1,2,6,0,10,0,0,0,0,0,0,0,0,0,0,0,22,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Caldimonas
Actinopolyspora,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,Bacteria,none,Actinobacteria,Actinomycetia,Actinopolysporales,Actinopolysporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Actinopolysporales;Actinopolysporaceae;Actinopolyspora
Rhodocyclus,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,21,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Rhodocyclus
Luteimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,Bacteria,none,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas
Dysosmobacter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,21,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter
Compactococcus,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,21,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Chroococcidiopsidales,Chroococcidiopsidales_Incertae_sedis,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Chroococcidiopsidales;Chroococcidiopsidales_Incertae_sedis;Compactococcus
Sporichthya,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,Bacteria,none,Actinobacteria,Actinomycetia,Sporichthyales,Sporichthyaceae,Bacteria;none;Actinobacteria;Actinomycetia;Sporichthyales;Sporichthyaceae;Sporichthya
Lelliottia,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia
Promicromonospora,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Promicromonosporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Promicromonosporaceae;Promicromonospora
Flavihumibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavihumibacter
Piscinibacter,0,0,1,1,0,1,0,0,4,3,1,0,2,0,1,0,0,3,3,0,0,0,0,0,20,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Piscinibacter
Intestinibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae;Intestinibacter
Falseniella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Falseniella
Oceanicella,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Oceanicella
Caenimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas
Caecibacteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Caecibacteroides
Flaviflexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,Bacteria,none,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Bacteria;none;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae;Flaviflexus
Chloroflexus,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,Bacteria,none,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Bacteria;none;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexus
Rhizobacter,1,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,1,0,4,2,0,0,0,19,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_Incertae_sedis,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_Incertae_sedis;Rhizobacter
Urmitella,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,18,Bacteria,none,Firmicutes,Tissierellia,Tissierellales,Tissierellaceae,Bacteria;none;Firmicutes;Tissierellia;Tissierellales;Tissierellaceae;Urmitella
Azospira,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,18,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azospira
Azonexus,0,0,0,0,2,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,18,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Azonexaceae;Azonexus
Meinhardsimonia,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Meinhardsimonia
Georgfuchsia,0,0,0,0,1,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,4,0,0,18,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Georgfuchsia
Aureliella,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Bacteria,none,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Bacteria;none;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Aureliella
Roseivirga,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Roseivirgaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Roseivirgaceae;Roseivirga
Desulfuromonas,0,0,0,1,0,0,0,0,0,3,0,0,13,0,0,0,0,0,1,0,0,0,0,0,18,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas
Thiopseudomonas,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Bacteria,none,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Thiopseudomonas
Thioclava,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,17,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thioclava
Cellulomonas,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Cellulomonadaceae;Cellulomonas
Parviterribacter,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,Bacteria,none,Actinobacteria,Thermoleophilia,Solirubrobacterales,Parviterribacteraceae,Bacteria;none;Actinobacteria;Thermoleophilia;Solirubrobacterales;Parviterribacteraceae;Parviterribacter
Maioricimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,Bacteria,none,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Bacteria;none;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Maioricimonas
Ampullimonas,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Ampullimonas
Parabacteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides
Chondromyces,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,17,Bacteria,none,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces
Duganella,0,0,0,0,0,0,0,0,0,0,1,0,12,0,4,0,0,0,0,0,0,0,0,0,17,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella
Quisquiliibacterium,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium
Prevotella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
Denitratisoma,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Denitratisoma
Prauserella,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Prauserella
Ketobacter,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Bacteria,none,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Ketobacter
Oribacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Oribacterium
Chitinimonas,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Chitinimonas
Duncaniella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella
Ectothiorhodospira,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,15,Bacteria,none,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodospira
Chelativorans,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Chelativorans
Rurimicrobium,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Rurimicrobium
Garicola,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,15,Bacteria,none,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae;Garicola
Acidothermus,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,Bacteria,none,Actinobacteria,Actinomycetia,Acidothermales,Acidothermaceae,Bacteria;none;Actinobacteria;Actinomycetia;Acidothermales;Acidothermaceae;Acidothermus
Thermophilibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,Bacteria,none,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Bacteria;none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Thermophilibacter
Cryptosporangium,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Bacteria,none,Actinobacteria,Actinomycetia,Cryptosporangiales,Cryptosporangiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Cryptosporangiales;Cryptosporangiaceae;Cryptosporangium
Aquincola,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1,0,0,2,2,0,2,0,0,14,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Aquincola
Enhydrobacter,0,2,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,14,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales_Incertae_sedis,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiales_Incertae_sedis;Enhydrobacter
Citrifermentans,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,6,0,0,0,0,0,14,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Citrifermentans
Desertihabitans,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,14,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Desertihabitans
Tellurimicrobium,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,Bacteria,none,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Bacteria;none;Acidobacteria;Blastocatellia;Blastocatellales;Blastocatellaceae;Tellurimicrobium
Blautia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia
Dyadobacter,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Spirosomaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Spirosomaceae;Dyadobacter
Lentimicrobium,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,4,0,0,0,0,0,0,13,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Lentimicrobiaceae;Lentimicrobium
Fermentimonas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,13,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Fermentimonas
Sphingosinicella,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella
Afipia,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia
Amphibacillus,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Amphibacillus
Lautropia,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia
Aliidongia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Aliidongia
Oculatella,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pseudanabaenales,Oculatellaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pseudanabaenales;Oculatellaceae;Oculatella
Desulfobacter,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter
Mitsuaria,0,0,0,0,1,4,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,13,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Mitsuaria
Actinopolymorpha,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Actinopolymorphaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Actinopolymorphaceae;Actinopolymorpha
Iphinoe,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Stigonemataceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Stigonemataceae;Iphinoe
Variibacter,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,12,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Variibacter
Xylophilus,2,0,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,1,12,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_Incertae_sedis,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_Incertae_sedis;Xylophilus
Paraphocaeicola,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,12,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Paraphocaeicola
